step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,total_vehicle,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5070.0,98,143360.0,1291.5315315315315,0.8599461142323654,111,36,28254.0,0.03799545817798223,22,19023.0,1.5209253094776355e-05,2,32.0,0.0,38,21784.0,0.0069254038485061925,98,69093.0
5075.0,102,143861.0,1307.8272727272727,0.9171180978770151,110,39,28272.0,0.00017523758657983558,22,19040.0,0.04245191477290767,2,42.0,0.0,39,21881.0,6.513046916170828e-07,102,69235.0
5080.0,100,144344.0,1349.0093457943926,0.6239431632784335,107,39,28297.0,2.7075784866522325e-07,20,19038.0,0.040620983601856314,2,52.0,0.0,39,22001.0,0.0,100,69388.0
5085.0,95,144733.0,1405.1747572815534,0.4772265314565374,103,36,28305.0,0.006468101655793745,21,19037.0,0.02462182891869111,0,30.0,0.3424589078906173,38,22108.0,0.0,95,69480.0
5090.0,95,145208.0,1409.7864077669904,0.9222244774844494,103,36,28296.0,0.04987879227941573,21,19047.0,0.07951881555316807,0,2.0,0.995259105840849,38,22223.0,0.0,95,69568.0
5095.0,95,145683.0,1442.4059405940593,0.7167785875936562,101,36,28306.0,0.04915613676888106,21,19057.0,0.08099899872116013,0,2.0,0.9817050802523092,38,22338.0,0.0,95,69703.0
5100.0,96,146159.0,1461.59,0.1797784369412932,100,36,28314.0,0.0038268384973786343,21,19067.0,0.04625701639790078,1,3.0,0.007446971448857478,38,22453.0,0.0,96,69837.0
5105.0,99,146651.0,1466.51,0.045610076511740275,100,37,28328.0,2.3816490593904944e-06,23,19085.0,0.012655921134067863,1,8.0,0.0,38,22568.0,0.0,99,69989.0
5110.0,100,147149.0,1471.49,1.403196852748346e-05,100,37,28343.0,0.0,24,19108.0,3.8934916454903365e-06,1,13.0,0.0,38,22683.0,0.0,100,70147.0
5115.0,99,147635.0,1230.2916666666667,1.7829022918564719,120,36,28344.0,0.10322640072580935,24,19133.0,0.12157362821548742,1,18.0,0.643865751640039,38,22798.0,0.07645530388358482,99,70293.0
5120.0,100,148131.0,1234.425,1.8967677361238016,120,36,28354.0,0.11521926502998439,24,19158.0,0.13140991916704128,1,23.0,0.7504054448317119,39,22914.0,0.05981013366532124,100,70449.0
5125.0,101,148636.0,1238.6333333333334,1.2299596740967167,120,36,28364.0,0.041588900701005176,24,19183.0,0.05032691235478201,1,28.0,0.4703175162556079,40,23039.0,0.04233294377015509,101,70614.0
5130.0,109,149171.0,1253.5378151260504,0.7922780973066031,119,39,28386.0,5.418337604956302e-06,26,19215.0,0.06512156606197027,4,44.0,0.2004696288198888,40,23164.0,0.041494830859471886,109,70809.0
5135.0,106,149546.0,1256.689075630252,1.0520709562798833,119,36,28327.0,0.0681885738138508,26,19250.0,0.06298845468159961,4,64.0,0.1944984768215501,40,23289.0,0.04161393971421966,106,70930.0
5140.0,105,150051.0,1271.6186440677966,0.9417930693319861,118,35,28246.0,0.0811334174488244,25,19274.0,0.06774134515279906,4,84.0,0.1671947863992299,41,23415.0,0.002994114288252148,105,71019.0
5145.0,106,150520.0,1286.4957264957266,0.7368614446039061,117,35,28245.0,0.02934571184566911,27,19308.0,0.04117034061296612,2,38.0,0.4588455305766638,42,23549.0,5.512467338124468e-06,106,71140.0
5150.0,108,151055.0,1302.198275862069,0.4806132216116291,116,35,28248.0,0.033519706751362434,28,19354.0,0.015609299261433531,3,49.0,0.24251533918767343,42,23684.0,0.0,108,71335.0
5155.0,106,151547.0,1317.8,0.622977914860196,115,35,28253.0,0.02561964020818032,27,19389.0,0.0723448499558437,4,65.0,2.5930440051898492e-05,40,23801.0,0.004665792897598403,106,71508.0
5160.0,104,152060.0,1333.859649122807,0.708699911939104,114,35,28258.0,0.0006858877265685378,27,19420.0,0.013791728403908503,2,72.0,0.29905449265573764,40,23914.0,0.0,104,71664.0
5165.0,107,152589.0,1338.5,0.8219467680777527,114,36,28267.0,1.8638144383286627e-06,29,19465.0,5.320166828685564e-05,2,78.0,0.3203592373262313,40,24039.0,0.0,107,71849.0
5170.0,105,153071.0,1391.5545454545454,0.35507300032070654,110,34,28224.0,0.0,29,19515.0,3.0498353686497796e-07,2,88.0,0.0025565410934140754,40,24164.0,0.0,105,71991.0
5175.0,105,153596.0,1422.1851851851852,0.2775600983611381,108,34,28226.0,0.013311692367218433,29,19567.0,0.031084431191041817,2,98.0,0.0,40,24289.0,0.0,105,72180.0
5180.0,105,154121.0,1427.0462962962963,0.2321659058848961,108,34,28226.0,0.028132393815839922,29,19617.0,0.0005569515176254409,2,108.0,0.0,40,24414.0,0.0,105,72365.0
5185.0,106,154651.0,1310.6016949152543,1.3100046246316346,118,34,28226.0,0.09176774626183785,30,19672.0,0.09090909090909091,2,118.0,0.6,40,24539.0,0.04154670887901809,106,72555.0
5190.0,106,155056.0,1220.9133858267717,1.7801055525513434,127,35,28228.0,0.1191548317463181,30,19727.0,0.10288386589143966,0,61.0,0.7363663019843323,41,24665.0,0.05036912362121533,106,72681.0
5195.0,107,155589.0,1225.1102362204724,1.7290346576180775,127,35,28235.0,0.10869828195622445,30,19782.0,0.08311501981547,0,0.0,0.7765070218839258,42,24798.0,0.05973966546100138,107,72815.0
5200.0,113,156138.0,1229.4330708661416,1.198095535383787,127,37,28244.0,0.08595340099861402,32,19843.0,0.028865378273469022,2,4.0,0.3590616928785727,42,24933.0,0.05315652074909548,113,73024.0
5205.0,110,156142.0,1229.4645669291338,1.2264952402832767,127,38,28261.0,0.043751831713908375,26,19627.0,0.09870292692942313,4,18.0,0.09183729175817043,42,25068.0,0.03686834814509199,110,72974.0
5210.0,105,156340.0,1240.7936507936508,1.2851549804856341,126,36,28244.0,0.007358017672154824,22,19356.0,0.09738133398491428,5,42.0,5.2958089081992695e-06,42,25203.0,0.03469246279334992,105,72845.0
5215.0,108,156840.0,1264.8387096774193,1.3148924880426183,124,38,28262.0,2.5294349693767454e-06,21,19150.0,0.09920414506247681,5,67.0,0.0,44,25344.0,0.03985589088906817,108,72823.0
5220.0,104,157306.0,1310.8833333333334,0.9795294163599986,120,38,28282.0,0.0,21,19158.0,0.06262628084584071,1,54.0,0.13333209129245996,44,25489.0,0.01709552044557219,104,72983.0
5225.0,105,157809.0,1337.364406779661,0.983451472264924,118,38,28304.0,0.05924004552180968,24,19174.0,0.0009479565689210414,1,28.0,0.0,42,25618.0,0.0054613491950938,105,73124.0
5230.0,105,158304.0,1364.6896551724137,0.998951498992955,116,36,28302.0,0.06825319823651085,25,19204.0,0.021058401532995517,1,33.0,0.4051602530571127,43,25748.0,0.0,105,73287.0
5235.0,105,158829.0,1393.2368421052631,0.9115771468333377,114,36,28294.0,0.03905376196051969,25,19234.0,0.07143732939783824,1,38.0,0.4592418930027836,43,25888.0,0.0,105,73454.0
5240.0,105,159314.0,1435.2612612612613,0.5142645355538162,111,36,28304.0,0.0,24,19222.0,0.0628528767148908,2,45.0,0.0005984145352217395,43,26028.0,0.0,105,73599.0
5245.0,105,159824.0,1452.9454545454546,0.2921198163461649,110,36,28314.0,0.0,25,19252.0,0.00269670862715208,2,55.0,0.0,42,26148.0,0.0,105,73769.0
5250.0,107,160357.0,1471.165137614679,0.24198226612764892,109,36,28324.0,0.0,27,19290.0,1.0588255067087358e-05,2,65.0,0.0,42,26283.0,0.0,107,73962.0
5255.0,107,160892.0,1489.7407407407406,0.1287960765559321,108,36,28334.0,0.0,27,19330.0,0.0,2,75.0,0.0,42,26418.0,0.0,107,74157.0
5260.0,107,161427.0,1291.416,1.694701830580857,125,36,28344.0,0.10668319209295436,27,19370.0,0.12316422404223516,2,85.0,0.5943670970741396,42,26553.0,0.04881326055818115,107,74352.0
5265.0,107,161962.0,1295.696,1.8177089874862633,125,36,28354.0,0.10433067771418686,27,19410.0,0.11785307119259662,2,95.0,0.6865515104046274,42,26688.0,0.06071695168653468,107,74547.0
5270.0,111,162503.0,1300.024,0.9075189360793202,125,37,28366.0,0.025784962412639396,28,19452.0,0.07131024986975287,4,107.0,0.122879268935034,42,26823.0,0.060255542660019146,111,74748.0
5275.0,114,162197.0,1287.2777777777778,0.800520053029433,126,39,28389.0,4.398866525747303e-06,29,19500.0,0.05877389966677584,7,138.0,0.10304511989772788,39,26319.0,0.043304900098050235,114,74346.0
5280.0,109,161425.0,1291.4,0.8254958115229122,125,36,28330.0,0.007504753174713222,28,19538.0,0.038852363183669456,8,180.0,0.19629828697570045,37,25228.0,0.03858688809089553,109,73276.0
5285.0,103,160470.0,1294.1129032258063,1.4189219679350844,124,35,28247.0,0.015923523536028276,30,19592.0,0.10298783104602405,5,203.0,0.38068563024998076,33,23780.0,0.05435630955392312,103,71822.0
5290.0,99,160144.0,1291.483870967742,1.4845843348771908,124,35,28242.0,0.044317704450248505,31,19648.0,0.07127535433545974,6,210.0,0.3661995784377403,27,23832.0,0.09835279828314981,99,71932.0
5295.0,101,160400.0,1304.0650406504064,1.191571037264488,123,35,28247.0,0.04774590707980153,31,19699.0,0.01263408179953506,7,243.0,0.177755658894806,28,23877.0,0.08596188710636714,101,72066.0
5300.0,105,160913.0,1308.2357723577236,1.1929440248028462,123,35,28252.0,0.02295089371708724,30,19738.0,0.06149403907855565,8,282.0,0.07457856744413123,32,23942.0,0.04047424518017795,105,72214.0
5305.0,109,161448.0,1323.344262295082,0.9223270965750952,122,35,28257.0,0.0,30,19792.0,0.004434966464955644,9,324.0,4.115453809807807e-05,35,24025.0,0.007897419120866547,109,72398.0
5310.0,112,161968.0,1372.6101694915253,0.4897060934326758,118,34,28224.0,0.0,31,19851.0,4.877573867706674e-06,9,369.0,0.0,38,24124.0,0.0006566286882818548,112,72568.0
5315.0,109,162206.0,1410.486956521739,0.3154907052261764,115,34,28224.0,0.0,27,19722.0,0.03346335180343152,9,414.0,0.0,39,24236.0,0.011836852297802365,109,72596.0
5320.0,101,162228.0,1423.0526315789473,0.6407971677879841,114,34,28224.0,0.0,23,19487.0,0.040034304226417246,9,459.0,0.0,35,23919.0,0.03005452211400825,101,72089.0
5325.0,92,162501.0,1425.4473684210527,1.5214455758400394,114,34,28224.0,0.0,19,19232.0,0.10687776433125967,9,506.0,0.09262959388731325,30,23238.0,0.10497750556302277,92,71200.0
5330.0,89,162860.0,1243.206106870229,3.0830797236783005,131,34,28224.0,0.11464147866002478,19,19232.0,0.24023943152003235,9,551.0,0.3912896944233529,27,22278.0,0.17173201047280257,89,70285.0
5335.0,94,163272.0,1265.6744186046512,2.340672785752599,129,34,28224.0,0.11574587705762696,23,19243.0,0.16980236375402313,10,599.0,0.3695359324379218,27,22323.0,0.14457996947831503,94,70389.0
5340.0,104,163770.0,1269.5348837209303,1.5673513340973624,129,34,28224.0,0.08832025469650416,27,19275.0,0.12774204758915303,12,654.0,0.13444446928515208,31,22384.0,0.12544288049354257,104,70537.0
5345.0,113,164302.0,1273.6589147286822,0.8741796175507129,129,37,28229.0,0.02540230248969886,27,19309.0,0.10215751289948806,15,725.0,0.059445571042070836,34,22462.0,0.03160533274741515,113,70725.0
5350.0,116,164878.0,1278.124031007752,0.893199714916783,129,38,28248.0,0.04777443685767984,27,19341.0,0.05389059691044017,15,800.0,0.0,36,22549.0,0.046071211149971016,116,70938.0
5355.0,117,165447.0,1292.5546875,0.9548907967167066,128,36,28253.0,0.031103744324441008,28,19384.0,0.03144074004848959,15,875.0,0.0,38,22649.0,0.04620671119493927,117,71161.0
5360.0,113,165931.0,1316.9126984126983,1.0157815418967329,126,36,28254.0,0.023271029957812526,24,19307.0,0.04758953593644258,15,952.0,0.11047194980787314,38,22751.0,0.013922167980783705,113,71264.0
5365.0,109,166396.0,1352.8130081300812,0.974147868297587,123,36,28264.0,0.0,20,19107.0,0.04482466373709256,15,1027.0,0.08048238780311075,38,22851.0,0.024448196358708003,109,71249.0
5370.0,105,166781.0,1367.0573770491803,1.2844798604069008,122,34,28246.0,0.0067564372704131065,20,19038.0,0.07118914286328176,16,1102.0,6.009584720984994e-06,35,22907.0,0.028122699504813387,105,71293.0
5375.0,105,167306.0,1405.9327731092437,1.3458486539978576,119,34,28224.0,0.0,20,19033.0,0.043514633905494336,16,1182.0,0.05179758742105384,35,22922.0,0.0,105,71361.0
5380.0,105,167831.0,1446.8189655172414,1.104678786929339,116,34,28224.0,0.0,20,19038.0,0.04720009493108614,16,1262.0,0.05491881081771837,35,23007.0,0.0,105,71531.0
5385.0,103,152460.0,1386.0,0.5353113539455021,110,34,28224.0,0.0,18,18042.0,0.017710877652736785,16,1342.0,0.0,35,23092.0,0.0,103,70700.0
5390.0,99,132757.0,1240.7196261682243,0.642823559442872,107,34,28224.0,0.0,14,16041.0,0.08013837100672597,16,1422.0,0.0,35,23162.0,0.07065208188621684,99,68849.0
5395.0,94,109275.0,1030.8962264150944,0.9736492018122923,106,34,28224.0,0.0,9,13043.0,0.1441647439520972,16,1502.0,0.0,35,23227.0,0.11660118063729527,94,65996.0
5400.0,90,91200.0,860.377358490566,0.9808283496298922,106,34,28224.0,0.0,5,13011.0,0.16530421852713786,16,1572.0,0.1060254508612671,35,23313.0,0.08929510928664329,90,66120.0
5405.0,90,78844.0,625.7460317460317,2.629232042902674,126,34,28224.0,0.11483164703635182,5,12970.0,0.3424284254792068,16,1637.0,0.3225781296008236,35,23398.0,0.11599255316777972,90,66229.0
5410.0,98,79318.0,619.671875,1.9711821756628276,128,34,28224.0,0.12141633253021954,9,12944.0,0.25257208539896986,17,1703.0,0.2121716505803443,38,23477.0,0.06035715617876063,98,66348.0
5415.0,110,79846.0,618.9612403100775,1.0003032855415597,129,34,28224.0,0.05978615189356818,13,12937.0,0.08906657849620528,22,1788.0,0.04197664356602264,41,23573.0,0.05303772796556648,110,66522.0
5420.0,113,80378.0,613.5725190839695,0.9747735806446669,131,36,28230.0,0.06834716972601745,18,12956.0,0.05648029106254834,22,1880.0,0.05765433727913089,37,23684.0,0.05019637123906644,113,66750.0
5425.0,116,80951.0,613.2651515151515,1.1146179787459,132,36,28240.0,0.04279462562483312,21,12991.0,0.10489222515988635,22,1960.0,0.13568136893260657,37,23815.0,0.019601667286008897,116,67006.0
5430.0,120,81545.0,622.4809160305343,0.8860416843735371,131,37,28251.0,5.005279581494887e-05,24,13044.0,0.1005646102434248,22,2040.0,0.10488819822257417,37,23910.0,0.0,120,67245.0
5435.0,122,82045.0,631.1153846153846,0.3332698470747155,130,37,28266.0,0.0,24,13013.0,0.02333765947630281,24,2126.0,0.009249224982541538,37,24005.0,0.0,122,67410.0
5440.0,126,82667.0,645.8359375,0.1772306435925167,128,37,28281.0,0.0,26,13053.0,5.8830237055329635e-05,26,2223.0,2.511333252568374e-06,37,24100.0,0.0,126,67657.0
5445.0,126,83297.0,650.7578125,0.17406406348953316,128,37,28296.0,0.0,26,13118.0,0.0,26,2323.0,0.0,37,24195.0,0.0,126,67932.0
5450.0,122,83831.0,660.0866141732283,0.24741338114261627,127,35,28275.0,0.008526807331754847,24,13162.0,0.007896273000477192,26,2423.0,0.0,37,24290.0,0.0,122,68150.0
5455.0,118,83978.0,666.4920634920635,0.48843573838270893,126,35,28250.0,0.0,24,13208.0,0.03664667733181318,26,2523.0,0.0350412268952525,33,23895.0,0.00841235407622772,118,67876.0
5460.0,113,83978.0,666.4920634920635,0.8953263391165163,126,35,28255.0,0.0,24,13263.0,0.05437203017281102,26,2625.0,0.08573558451795202,28,23270.0,0.0396596436412258,113,67413.0
5465.0,110,84165.0,678.75,0.9509550623681824,124,34,28224.0,0.0,25,13320.0,0.10172363310745862,27,2726.0,0.042830255706503874,24,22522.0,0.060943985426132066,110,66792.0
5470.0,113,84722.0,688.7967479674796,0.6179200037311262,123,34,28224.0,0.0,26,13381.0,0.05658939728997626,28,2835.0,0.00032453076322433417,25,22554.0,0.06866979982147871,113,66994.0
5475.0,118,85306.0,596.5454545454545,1.9490561240067625,143,34,28224.0,0.11526356808316691,27,13449.0,0.11669487472187486,29,2950.0,0.14246847682579605,28,22600.0,0.12855424962319886,118,67223.0
5480.0,118,85885.0,609.113475177305,1.8574374504532631,141,34,28224.0,0.12140598510592313,25,13510.0,0.13372080050177998,29,3065.0,0.1412591540476097,30,22658.0,0.11881650868545032,118,67457.0
5485.0,123,86487.0,613.3829787234042,1.0157089630139018,141,34,28224.0,0.02489269607352483,25,13560.0,0.06580027138247173,32,3186.0,0.02480081054133177,32,22724.0,0.08001172787252465,123,67694.0
5490.0,129,87122.0,617.886524822695,0.886263587656776,141,38,28236.0,7.618800760442238e-05,27,13628.0,0.07811231791571727,32,3316.0,0.010384934003815502,32,22794.0,0.0568608578372283,129,67974.0
5495.0,128,87756.0,631.3381294964029,0.8987084443447436,139,36,28248.0,0.06518293368646115,28,13702.0,0.06345165484724478,32,3446.0,0.0,32,22864.0,0.02898897423359745,128,68260.0
5500.0,128,88396.0,640.5507246376811,0.8477782667776276,138,36,28253.0,0.07131775374917829,28,13777.0,0.0,32,3578.0,0.027334332557914332,32,22934.0,0.0,128,68542.0
5505.0,129,89041.0,654.7132352941177,0.7310009679443152,136,36,28261.0,0.0,28,13852.0,0.06566199754079989,33,3713.0,0.02753763647254244,32,23004.0,0.0,129,68830.0
5510.0,129,89641.0,673.9924812030075,0.19875334255416738,133,34,28244.0,0.005639781019485152,29,13928.0,0.005200316078761876,34,3849.0,7.903899580113632e-05,32,23074.0,0.0,129,69095.0
5515.0,129,90260.0,683.7878787878788,0.259149505934391,132,34,28224.0,0.0,29,13984.0,0.03277313009530106,34,3989.0,0.02732027523328082,32,23144.0,0.0,129,69341.0
5520.0,130,90906.0,688.6818181818181,0.19865711504576536,132,34,28224.0,0.0,30,14065.0,1.0755633986187004e-05,34,4129.0,0.026356065707813,32,23214.0,0.0,130,69632.0
5525.0,129,91540.0,693.4848484848485,0.18591003085611155,132,34,28224.0,0.0,30,14150.0,0.0,33,4251.0,0.010290605929710234,32,23284.0,0.0,129,69909.0
5530.0,129,92185.0,703.7022900763359,0.18839923251940763,131,34,28224.0,0.0,30,14235.0,0.0,33,4386.0,0.0,32,23354.0,0.0,129,70199.0
5535.0,121,92098.0,703.0381679389313,0.41007541717951235,131,34,28224.0,0.0,25,14041.0,0.016968759391594007,33,4521.0,0.0,29,23201.0,0.007472709370677561,121,69987.0
5540.0,105,90420.0,700.9302325581396,1.0490942231827645,129,34,28226.0,0.009563018197269704,20,13827.0,0.0715740800042012,27,4007.0,0.02434738189086668,24,22868.0,0.0574198888997529,105,68928.0
5545.0,97,89198.0,637.1285714285714,3.270631963054824,140,34,28224.0,0.10494294474252809,19,13640.0,0.22637473049959556,20,3051.0,0.1916886875653332,24,22497.0,0.16550748358112818,97,67412.0
5550.0,96,89224.0,615.3379310344827,3.7923121411673133,145,34,28224.0,0.14063397063600475,20,13672.0,0.22262576679203658,17,1886.0,0.284422153247677,25,22529.0,0.197555058471226,96,66311.0
5555.0,98,89552.0,635.1205673758865,2.9205805858435987,141,34,28224.0,0.09026609567383301,22,13714.0,0.1474817892022997,15,1931.0,0.22050433987282936,27,22571.0,0.13431330695354793,98,66440.0
5560.0,110,90073.0,677.2406015037594,1.5297418101840015,133,37,28230.0,0.048807012958734096,24,13764.0,0.0755861369558154,20,1990.0,0.1068610450574717,29,22622.0,0.058872827714898296,110,66606.0
5565.0,115,90642.0,691.9236641221374,1.1873001722070946,131,38,28250.0,0.07057401601896562,24,13819.0,0.03971665616820168,22,2067.0,0.013617401636672511,31,22685.0,0.029516127118787535,115,66821.0
5570.0,118,91208.0,707.0387596899225,0.835122026288331,129,37,28248.0,0.026141378213722203,24,13874.0,0.0,26,2160.0,0.0005737462890781268,31,22750.0,0.029845290755470082,118,67032.0
5575.0,119,91768.0,728.3174603174604,0.6148393708003377,126,39,28268.0,0.0001277680610817741,23,13914.0,0.03694708166625493,27,2265.0,0.026344099093894454,30,22792.0,0.0,119,67239.0
5580.0,120,92365.0,744.8790322580645,0.38383382479104006,124,39,28293.0,0.0,23,13964.0,0.016087524365124485,28,2372.0,7.933924288198802e-06,30,22852.0,0.0,120,67481.0
5585.0,119,92915.0,755.4065040650406,0.28565354622971056,123,37,28289.0,0.004454637954918589,24,14017.0,1.2338432548573615e-05,28,2482.0,0.0,30,22912.0,0.0,119,67700.0
5590.0,119,93510.0,772.8099173553719,0.2061721193555459,121,37,28280.0,0.0,24,14074.0,0.03669379522507285,28,2592.0,0.025895847672647916,30,22972.0,0.0,119,67918.0
5595.0,115,93933.0,776.305785123967,0.3221719217071323,121,37,28295.0,0.0,20,14012.0,0.0347553030691493,28,2702.0,0.03259431143351467,30,23034.0,0.01429779130705797,115,68043.0
5600.0,111,94404.0,780.198347107438,0.758220833271342,121,34,28276.0,0.011814350142924038,19,13894.0,0.03900689613247174,28,2812.0,0.0,30,23094.0,0.02940406007019536,111,68076.0
5605.0,106,94707.0,782.702479338843,1.2726253640106278,121,34,28224.0,0.0,19,13922.0,0.09196667503372113,28,2922.0,0.0,25,22985.0,0.040183207258097146,106,68053.0
